0,0.6512339115142822,0.09957081545064378
1,482.1662812232971,0.09982832618025751
2,485.37889075279236,0.9770386266094421
3,491.11952686309814,0.9927038626609442
4,489.40753960609436,0.9953218884120172
4,0.6083579063415527,0.9953218884120172
5,485.0803554058075,0.9963948497854077
6,483.13973736763,0.9967811158798283
7,477.47930359840393,0.9971673819742489
8,480.5294315814972,0.997381974248927
9,473.51461124420166,0.9976824034334764
10,485.36016035079956,0.9978111587982833
11,484.7672920227051,0.9980257510729613
12,467.87537264823914,0.9982832618025751
13,473.95418787002563,0.9984978540772532
14,476.50311517715454,0.9987124463519313
15,475.8970375061035,0.998969957081545
16,476.6366789340973,0.999098712446352
17,476.4603486061096,0.9992274678111588
17,0.6011371612548828,0.9992274678111588
18,472.8855838775635,0.9992274678111588
19,479.041298866272,0.9992703862660944
20,480.42299246788025,0.9995708154506437
21,480.8386380672455,0.9995278969957082
22,474.7953357696533,0.999656652360515
23,486.47143483161926,0.9996137339055794
24,482.13189363479614,0.999656652360515
25,488.64188146591187,0.999656652360515
26,479.60231828689575,0.9997854077253219
27,487.1586980819702,0.9997854077253219
28,480.975088596344,0.9997854077253219
29,479.2490282058716,0.9997854077253219
